Syntemp_cluster_2,knn,1,512,wl,parity,delta,0.809118121114437,0.7750813289201821
USPTO_50k_balanced,knn,1,512,wl,parity,delta,0.9907723169508525,0.9884732753334771
schneider50k_unbalanced,knn,1,512,wl,parity,delta,0.901,0.8991454094253267
USPTO_50k_unbalanced,knn,1,512,wl,parity,delta,0.9896041583366654,0.9870269998341751
schneider50k_balanced,knn,1,512,wl,parity,delta,0.9046547109877192,0.9028603492539378
Syntemp_cluster_0,knn,1,512,wl,parity,delta,0.9894131185270426,0.9886598278512772
Syntemp_cluster_1,knn,1,512,wl,parity,delta,0.9502876869965478,0.949695709920562
Syntemp_cluster_2,knn,1,512,wl,parity,union,0.7027400414460051,0.6537329374258215
USPTO_50k_balanced,knn,1,512,wl,parity,union,0.9029087261785356,0.8785190320125862
schneider50k_unbalanced,knn,1,512,wl,parity,union,0.776425,0.7723524285102804
USPTO_50k_unbalanced,knn,1,512,wl,parity,union,0.8160735705717713,0.7706956444991774
schneider50k_balanced,knn,1,512,wl,parity,union,0.8223406117906006,0.8191416119881402
Syntemp_cluster_0,knn,1,512,wl,parity,union,0.8812428078250863,0.8724956090648688
Syntemp_cluster_1,knn,1,512,wl,parity,union,0.7861910241657077,0.7827673627730752
Syntemp_cluster_2,knn,1,512,wl,minhash,delta,0.809348376698135,0.7714568901377973
USPTO_50k_balanced,knn,1,512,wl,minhash,delta,0.9921765295887663,0.9902278607587988
schneider50k_unbalanced,knn,1,512,wl,minhash,delta,0.892675,0.8905912122302496
USPTO_50k_unbalanced,knn,1,512,wl,minhash,delta,0.9918032786885246,0.9897715309877096
schneider50k_balanced,knn,1,512,wl,minhash,delta,0.9098571821615268,0.9080737556242691
Syntemp_cluster_0,knn,1,512,wl,minhash,delta,0.9905638665132336,0.9898900973486816
Syntemp_cluster_1,knn,1,512,wl,minhash,delta,0.9530494821634062,0.9524324876056627
Syntemp_cluster_2,knn,1,512,wl,minhash,union,0.6820170389131937,0.6271680640437761
USPTO_50k_balanced,knn,1,512,wl,minhash,union,0.879839518555667,0.8491500869902922
schneider50k_unbalanced,knn,1,512,wl,minhash,union,0.765575,0.7610688178782529
USPTO_50k_unbalanced,knn,1,512,wl,minhash,union,0.79828068772491,0.7461314454893908
schneider50k_balanced,knn,1,512,wl,minhash,union,0.8180135564393086,0.8145420981618463
Syntemp_cluster_0,knn,1,512,wl,minhash,union,0.8607594936708861,0.8501640380242347
Syntemp_cluster_1,knn,1,512,wl,minhash,union,0.7592635212888378,0.7551108999637397
Syntemp_cluster_2,knn,1,512,wl,cw,delta,0.6979046741883491,0.6349016508387775
USPTO_50k_balanced,knn,1,512,wl,cw,delta,0.8659979939819459,0.8317672439587271
schneider50k_unbalanced,knn,1,512,wl,cw,delta,0.351875,0.3391493533338936
USPTO_50k_unbalanced,knn,1,512,wl,cw,delta,0.8098760495801679,0.7611922052517148
schneider50k_balanced,knn,1,512,wl,cw,delta,0.6292989169855682,0.6219377207520845
Syntemp_cluster_0,knn,1,512,wl,cw,delta,0.7622554660529344,0.7442936805261535
Syntemp_cluster_1,knn,1,512,wl,cw,delta,0.6973532796317606,0.6914757270190329
Syntemp_cluster_2,knn,1,512,wl,cw,union,0.3159106608335252,0.019464320748077087
USPTO_50k_balanced,knn,1,512,wl,cw,union,0.27662988966900703,0.04531377127988382
schneider50k_unbalanced,knn,1,512,wl,cw,union,0.051475,0.03239893505130773
USPTO_50k_unbalanced,knn,1,512,wl,cw,union,0.2828868452618952,0.0505122050265003
schneider50k_balanced,knn,1,512,wl,cw,union,0.05660188589580051,0.03773990774661108
Syntemp_cluster_0,knn,1,512,wl,cw,union,0.13993095512082854,0.03340426631555079
Syntemp_cluster_1,knn,1,512,wl,cw,union,0.05385500575373993,0.022229685701644002
Syntemp_cluster_2,knn,1,512,path,parity,delta,0.5816256044209072,0.4826411026596391
USPTO_50k_balanced,knn,1,512,path,parity,delta,0.9817452357071214,0.977189424903169
schneider50k_unbalanced,knn,1,512,path,parity,delta,0.912425,0.9107369164013424
USPTO_50k_unbalanced,knn,1,512,path,parity,delta,0.9906037584966013,0.9882741048130946
schneider50k_balanced,knn,1,512,path,parity,delta,0.8863460143568195,0.8842901511371675
Syntemp_cluster_0,knn,1,512,path,parity,delta,0.9783659378596088,0.9768062152724022
Syntemp_cluster_1,knn,1,512,path,parity,delta,0.8639815880322209,0.8616684129074365
Syntemp_cluster_2,knn,1,512,path,parity,union,0.5984342620308543,0.5198778049591124
USPTO_50k_balanced,knn,1,512,path,parity,union,0.8162487462387161,0.7689586470670146
schneider50k_unbalanced,knn,1,512,path,parity,union,0.71215,0.7067229258625923
USPTO_50k_unbalanced,knn,1,512,path,parity,union,0.7880847660935626,0.7346817685727054
schneider50k_balanced,knn,1,512,path,parity,union,0.7463295065155949,0.7416058071722107
Syntemp_cluster_0,knn,1,512,path,parity,union,0.7799769850402761,0.762703012584231
Syntemp_cluster_1,knn,1,512,path,parity,union,0.6727272727272727,0.6667877319502374
Syntemp_cluster_2,knn,1,512,path,minhash,delta,0.5993552843656459,0.5006130201983314
USPTO_50k_balanced,knn,1,512,path,minhash,delta,0.9825476429287864,0.9781907312485126
schneider50k_unbalanced,knn,1,512,path,minhash,delta,0.903625,0.901746864323599
USPTO_50k_unbalanced,knn,1,512,path,minhash,delta,0.9888044782087165,0.9860233030463365
schneider50k_balanced,knn,1,512,path,minhash,delta,0.8817938520797379,0.8796072981402793
Syntemp_cluster_0,knn,1,512,path,minhash,delta,0.9799769850402762,0.9785330826403219
Syntemp_cluster_1,knn,1,512,path,minhash,delta,0.8550057537399309,0.8526967738209719
Syntemp_cluster_2,knn,1,512,path,minhash,union,0.579783559751324,0.49470578112579405
USPTO_50k_balanced,knn,1,512,path,minhash,union,0.7923771313941825,0.7384105124411509
schneider50k_unbalanced,knn,1,512,path,minhash,union,0.6925,0.6865027247014076
USPTO_50k_unbalanced,knn,1,512,path,minhash,union,0.7680927628948421,0.7079436079417406
schneider50k_balanced,knn,1,512,path,minhash,union,0.7312223306070383,0.7260173801487053
Syntemp_cluster_0,knn,1,512,path,minhash,union,0.7383199079401611,0.717568798505074
Syntemp_cluster_1,knn,1,512,path,minhash,union,0.6363636363636364,0.6288992234836511
Syntemp_cluster_2,knn,1,512,path,cw,delta,0.43265024176836286,0.2921787419452305
USPTO_50k_balanced,knn,1,512,path,cw,delta,0.632296890672016,0.5509554867075004
schneider50k_unbalanced,knn,1,512,path,cw,delta,0.480175,0.4698652991290291
USPTO_50k_unbalanced,knn,1,512,path,cw,delta,0.8144742103158736,0.7666411207885041
schneider50k_balanced,knn,1,512,path,cw,delta,0.44883819814411846,0.44177906449111093
Syntemp_cluster_0,knn,1,512,path,cw,delta,0.5263521288837745,0.4927298722558941
Syntemp_cluster_1,knn,1,512,path,cw,delta,0.3960874568469505,0.393896951973296
Syntemp_cluster_2,knn,1,512,path,cw,union,0.3113055491595671,0.00795815044849888
USPTO_50k_balanced,knn,1,512,path,cw,union,0.2712136409227683,0.045292430609473536
schneider50k_unbalanced,knn,1,512,path,cw,union,0.04865,0.029573245886746063
USPTO_50k_unbalanced,knn,1,512,path,cw,union,0.2808876449420232,0.045481148993499455
schneider50k_balanced,knn,1,512,path,cw,union,0.05237487806708186,0.03334810632933417
Syntemp_cluster_0,knn,1,512,path,cw,union,0.13716915995397008,0.028702553940835814
Syntemp_cluster_1,knn,1,512,path,cw,union,0.043498273878020716,0.012397021444401959
Syntemp_cluster_2,knn,1,512,morgan,parity,delta,0.8065853096937601,0.772262706115726
USPTO_50k_balanced,knn,1,512,morgan,parity,delta,0.9913741223671013,0.9892255750358088
schneider50k_unbalanced,knn,1,512,morgan,parity,delta,0.89935,0.8974552147793733
USPTO_50k_unbalanced,knn,1,512,morgan,parity,delta,0.9896041583366654,0.9870298539595604
schneider50k_balanced,knn,1,512,morgan,parity,delta,0.9055551386908781,0.9038164302277444
Syntemp_cluster_0,knn,1,512,morgan,parity,delta,0.9891829689298044,0.9884107308590812
Syntemp_cluster_1,knn,1,512,morgan,parity,delta,0.9521288837744534,0.9515985543450797
Syntemp_cluster_2,knn,1,512,morgan,parity,union,0.7032005526134009,0.6548080308779046
USPTO_50k_balanced,knn,1,512,morgan,parity,union,0.8992978936810432,0.8740141895457056
schneider50k_unbalanced,knn,1,512,morgan,parity,union,0.772475,0.7683757996372841
USPTO_50k_unbalanced,knn,1,512,morgan,parity,union,0.8154738104758097,0.7692421781542351
schneider50k_balanced,knn,1,512,morgan,parity,union,0.8166128911232836,0.8133673469576814
